"scenario","model","eau_id","wmd_id","x_coord","y_coord","acquired_period","acquired_year","prevented_loss"
"stationary","rolling",355,"Crosby Lostwood",-545310.61175,2839364.62113587,NA,NA,0
"stationary","rolling",356,"Crosby Lostwood",-526797.074918235,2839364.62113587,NA,NA,0
"stationary","rolling",357,"Crosby Lostwood",-508283.538086471,2839364.62113587,NA,NA,0
"stationary","rolling",358,"Crosby Lostwood",-489770.001254706,2839364.62113587,NA,NA,0
"stationary","rolling",359,"Crosby Lostwood",-471256.464422941,2839364.62113587,NA,NA,0
"stationary","rolling",360,"Crosby Lostwood",-452742.927591177,2839364.62113587,9,2100,580.809592357422
"stationary","rolling",361,"Crosby Lostwood",-600851.222245294,2820879.41005543,5,2060,2901.886683724
"stationary","rolling",362,"Crosby Lostwood",-582337.68541353,2820879.41005543,NA,NA,0
"stationary","rolling",363,"Crosby Lostwood",-563824.148581765,2820879.41005543,NA,NA,0
"stationary","rolling",364,"Crosby Lostwood",-545310.61175,2820879.41005543,NA,NA,0
"stationary","rolling",365,"Crosby Lostwood",-526797.074918235,2820879.41005543,NA,NA,0
"stationary","rolling",366,"Crosby Lostwood",-508283.538086471,2820879.41005543,NA,NA,0
"stationary","rolling",367,"Crosby Lostwood",-489770.001254706,2820879.41005543,8,2090,1317.95511450639
"stationary","rolling",368,"Crosby Lostwood",-471256.464422941,2820879.41005543,3,2040,4446.29813591974
"stationary","rolling",369,"Crosby Lostwood",-452742.927591177,2820879.41005543,2,2030,4902.61770648408
"stationary","rolling",370,"Crosby Lostwood",-600851.222245294,2802394.198975,7,2080,2460.32144844
"stationary","rolling",371,"Crosby Lostwood",-563824.148581765,2802394.198975,NA,NA,0
"stationary","rolling",372,"Crosby Lostwood",-489770.001254706,2802394.198975,NA,NA,0
"stationary","rolling",373,"Crosby Lostwood",-471256.464422941,2802394.198975,NA,NA,0
"stationary","rolling",374,"Crosby Lostwood",-452742.927591177,2802394.198975,NA,NA,0
"stationary","rolling",375,"Crosby Lostwood",-489770.001254706,2783908.98789456,NA,NA,0
"stationary","rolling",376,"Crosby Lostwood",-471256.464422941,2783908.98789456,NA,NA,0
"stationary","rolling",377,"Crosby Lostwood",-452742.927591177,2783908.98789456,NA,NA,0
"stationary","rolling",378,"Detroit Lakes",-63958.6541241174,2783908.98789456,NA,NA,0
"stationary","rolling",379,"Detroit Lakes",-45445.1172923527,2783908.98789456,NA,NA,0
"stationary","rolling",380,"Detroit Lakes",-63958.6541241174,2765423.77681413,NA,NA,0
"stationary","rolling",381,"Detroit Lakes",-45445.1172923527,2765423.77681413,NA,NA,0
"stationary","rolling",382,"Detroit Lakes",28609.0300347062,2765423.77681413,NA,NA,0
"stationary","rolling",383,"Detroit Lakes",-63958.6541241174,2746938.5657337,NA,NA,0
"stationary","rolling",384,"Detroit Lakes",-45445.1172923527,2746938.5657337,NA,NA,0
"stationary","rolling",385,"Detroit Lakes",-26931.580460588,2746938.5657337,NA,NA,0
"stationary","rolling",386,"Detroit Lakes",-8418.04362882324,2746938.5657337,NA,NA,0
"stationary","rolling",387,"Detroit Lakes",10095.4932029415,2746938.5657337,NA,NA,0
"stationary","rolling",388,"Detroit Lakes",28609.0300347062,2746938.5657337,NA,NA,0
"stationary","rolling",389,"Detroit Lakes",-63958.6541241174,2728453.35465326,NA,NA,0
"stationary","rolling",390,"Detroit Lakes",-45445.1172923527,2728453.35465326,NA,NA,0
"stationary","rolling",391,"Detroit Lakes",-26931.580460588,2728453.35465326,NA,NA,0
"stationary","rolling",392,"Detroit Lakes",-8418.04362882324,2728453.35465326,NA,NA,0
"stationary","rolling",393,"Detroit Lakes",10095.4932029415,2728453.35465326,NA,NA,0
"stationary","rolling",394,"Detroit Lakes",28609.0300347062,2728453.35465326,NA,NA,0
"stationary","rolling",395,"Detroit Lakes",-63958.6541241174,2709968.14357283,NA,NA,0
"stationary","rolling",396,"Detroit Lakes",-45445.1172923527,2709968.14357283,NA,NA,0
"stationary","rolling",397,"Detroit Lakes",-26931.580460588,2709968.14357283,NA,NA,0
"stationary","rolling",398,"Detroit Lakes",-8418.04362882324,2709968.14357283,NA,NA,0
"stationary","rolling",399,"Detroit Lakes",10095.4932029415,2709968.14357283,NA,NA,0
"stationary","rolling",400,"Detroit Lakes",28609.0300347062,2709968.14357283,NA,NA,0
"stationary","rolling",401,"Detroit Lakes",-45445.1172923527,2691482.93249239,NA,NA,0
"stationary","rolling",402,"Detroit Lakes",-26931.580460588,2691482.93249239,NA,NA,0
"stationary","rolling",403,"Detroit Lakes",-8418.04362882324,2691482.93249239,NA,NA,0
"stationary","rolling",404,"Detroit Lakes",10095.4932029415,2691482.93249239,NA,NA,0
"stationary","rolling",405,"Detroit Lakes",-45445.1172923527,2672997.72141196,NA,NA,0
"stationary","rolling",406,"Detroit Lakes",-26931.580460588,2672997.72141196,NA,NA,0
"stationary","rolling",407,"Detroit Lakes",-8418.04362882324,2672997.72141196,NA,NA,0
"stationary","rolling",408,"Detroit Lakes",10095.4932029415,2672997.72141196,NA,NA,0
"stationary","rolling",409,"Detroit Lakes",-45445.1172923527,2654512.51033152,NA,NA,0
"stationary","rolling",410,"Detroit Lakes",-26931.580460588,2654512.51033152,NA,NA,0
"stationary","rolling",411,"Detroit Lakes",-8418.04362882324,2654512.51033152,NA,NA,0
"stationary","rolling",412,"Detroit Lakes",10095.4932029415,2654512.51033152,NA,NA,0
"stationary","rolling",413,"Detroit Lakes",-45445.1172923527,2636027.29925109,NA,NA,0
"stationary","rolling",414,"Detroit Lakes",-26931.580460588,2636027.29925109,NA,NA,0
"stationary","rolling",415,"Devils Lake",-249094.022441765,2876335.04329674,NA,NA,0
"stationary","rolling",416,"Devils Lake",-230580.48561,2876335.04329674,NA,NA,0
"stationary","rolling",417,"Devils Lake",-212066.948778235,2876335.04329674,NA,NA,0
"stationary","rolling",418,"Devils Lake",-193553.41194647,2876335.04329674,NA,NA,0
"stationary","rolling",419,"Devils Lake",-175039.875114706,2876335.04329674,NA,NA,0
"stationary","rolling",420,"Devils Lake",-156526.338282941,2876335.04329674,NA,NA,0
"stationary","rolling",421,"Devils Lake",-138012.801451176,2876335.04329674,5,2060,3268.11974334278
"stationary","rolling",422,"Devils Lake",-119499.264619412,2876335.04329674,NA,NA,0
"stationary","rolling",423,"Devils Lake",-100985.727787647,2876335.04329674,NA,NA,0
"stationary","rolling",424,"Devils Lake",-249094.022441765,2857849.8322163,NA,NA,0
"stationary","rolling",425,"Devils Lake",-230580.48561,2857849.8322163,NA,NA,0
"stationary","rolling",426,"Devils Lake",-212066.948778235,2857849.8322163,NA,NA,0
"stationary","rolling",427,"Devils Lake",-193553.41194647,2857849.8322163,NA,NA,0
"stationary","rolling",428,"Devils Lake",-175039.875114706,2857849.8322163,NA,NA,0
"stationary","rolling",429,"Devils Lake",-156526.338282941,2857849.8322163,NA,NA,0
"stationary","rolling",430,"Devils Lake",-138012.801451176,2857849.8322163,NA,NA,0
"stationary","rolling",431,"Devils Lake",-119499.264619412,2857849.8322163,NA,NA,0
"stationary","rolling",432,"Devils Lake",-100985.727787647,2857849.8322163,NA,NA,0
"stationary","rolling",433,"Devils Lake",-249094.022441765,2839364.62113587,NA,NA,0
"stationary","rolling",434,"Devils Lake",-230580.48561,2839364.62113587,NA,NA,0
"stationary","rolling",435,"Devils Lake",-212066.948778235,2839364.62113587,NA,NA,0
"stationary","rolling",436,"Devils Lake",-193553.41194647,2839364.62113587,NA,NA,0
"stationary","rolling",437,"Devils Lake",-175039.875114706,2839364.62113587,NA,NA,0
"stationary","rolling",438,"Devils Lake",-156526.338282941,2839364.62113587,NA,NA,0
"stationary","rolling",439,"Devils Lake",-138012.801451176,2839364.62113587,NA,NA,0
"stationary","rolling",440,"Devils Lake",-119499.264619412,2839364.62113587,NA,NA,0
"stationary","rolling",441,"Devils Lake",-100985.727787647,2839364.62113587,NA,NA,0
"stationary","rolling",442,"Devils Lake",-286121.096105294,2820879.41005543,NA,NA,0
"stationary","rolling",443,"Devils Lake",-267607.559273529,2820879.41005543,NA,NA,0
"stationary","rolling",444,"Devils Lake",-249094.022441765,2820879.41005543,NA,NA,0
"stationary","rolling",445,"Devils Lake",-230580.48561,2820879.41005543,NA,NA,0
"stationary","rolling",446,"Devils Lake",-212066.948778235,2820879.41005543,NA,NA,0
"stationary","rolling",447,"Devils Lake",-193553.41194647,2820879.41005543,NA,NA,0
"stationary","rolling",448,"Devils Lake",-175039.875114706,2820879.41005543,NA,NA,0
"stationary","rolling",449,"Devils Lake",-156526.338282941,2820879.41005543,NA,NA,0
"stationary","rolling",450,"Devils Lake",-138012.801451176,2820879.41005543,NA,NA,0
"stationary","rolling",451,"Devils Lake",-119499.264619412,2820879.41005543,NA,NA,0
"stationary","rolling",452,"Devils Lake",-100985.727787647,2820879.41005543,NA,NA,0
"stationary","rolling",453,"Devils Lake",-286121.096105294,2802394.198975,NA,NA,0
"stationary","rolling",454,"Devils Lake",-267607.559273529,2802394.198975,NA,NA,0
"stationary","rolling",455,"Devils Lake",-249094.022441765,2802394.198975,NA,NA,0
"stationary","rolling",456,"Devils Lake",-230580.48561,2802394.198975,NA,NA,0
"stationary","rolling",457,"Devils Lake",-212066.948778235,2802394.198975,NA,NA,0
"stationary","rolling",458,"Devils Lake",-193553.41194647,2802394.198975,NA,NA,0
"stationary","rolling",459,"Devils Lake",-175039.875114706,2802394.198975,NA,NA,0
"stationary","rolling",460,"Devils Lake",-156526.338282941,2802394.198975,NA,NA,0
"stationary","rolling",461,"Devils Lake",-138012.801451176,2802394.198975,NA,NA,0
"stationary","rolling",462,"Devils Lake",-119499.264619412,2802394.198975,NA,NA,0
"stationary","rolling",463,"Devils Lake",-100985.727787647,2802394.198975,NA,NA,0
"stationary","rolling",464,"Devils Lake",-286121.096105294,2783908.98789456,NA,NA,0
"stationary","rolling",465,"Devils Lake",-267607.559273529,2783908.98789456,NA,NA,0
"stationary","rolling",466,"Devils Lake",-249094.022441765,2783908.98789456,NA,NA,0
"stationary","rolling",467,"Devils Lake",-230580.48561,2783908.98789456,NA,NA,0
"stationary","rolling",468,"Devils Lake",-212066.948778235,2783908.98789456,NA,NA,0
"stationary","rolling",469,"Devils Lake",-193553.41194647,2783908.98789456,NA,NA,0
"stationary","rolling",470,"Devils Lake",-175039.875114706,2783908.98789456,NA,NA,0
"stationary","rolling",471,"Devils Lake",-156526.338282941,2783908.98789456,NA,NA,0
"stationary","rolling",472,"Devils Lake",-138012.801451176,2783908.98789456,NA,NA,0
"stationary","rolling",473,"Devils Lake",-119499.264619412,2783908.98789456,NA,NA,0
"stationary","rolling",474,"Devils Lake",-100985.727787647,2783908.98789456,NA,NA,0
"stationary","rolling",475,"Devils Lake",-82472.1909558821,2783908.98789456,NA,NA,0
"stationary","rolling",476,"Devils Lake",-230580.48561,2765423.77681413,NA,NA,0
"stationary","rolling",477,"Devils Lake",-212066.948778235,2765423.77681413,NA,NA,0
"stationary","rolling",478,"Devils Lake",-193553.41194647,2765423.77681413,NA,NA,0
"stationary","rolling",479,"Devils Lake",-175039.875114706,2765423.77681413,NA,NA,0
"stationary","rolling",480,"Devils Lake",-156526.338282941,2765423.77681413,NA,NA,0
"stationary","rolling",481,"Devils Lake",-138012.801451176,2765423.77681413,NA,NA,0
"stationary","rolling",482,"Devils Lake",-119499.264619412,2765423.77681413,NA,NA,0
"stationary","rolling",483,"Devils Lake",-100985.727787647,2765423.77681413,NA,NA,0
"stationary","rolling",484,"Devils Lake",-82472.1909558821,2765423.77681413,NA,NA,0
"stationary","rolling",485,"Devils Lake",-175039.875114706,2746938.5657337,NA,NA,0
"stationary","rolling",486,"Devils Lake",-156526.338282941,2746938.5657337,NA,NA,0
"stationary","rolling",487,"Devils Lake",-138012.801451176,2746938.5657337,NA,NA,0
"stationary","rolling",488,"Devils Lake",-119499.264619412,2746938.5657337,NA,NA,0
"stationary","rolling",489,"Devils Lake",-100985.727787647,2746938.5657337,NA,NA,0
"stationary","rolling",490,"Devils Lake",-82472.1909558821,2746938.5657337,NA,NA,0
"stationary","rolling",491,"Fergus Falls",-8418.04362882324,2636027.29925109,NA,NA,0
"stationary","rolling",492,"Fergus Falls",-45445.1172923527,2617542.08817065,NA,NA,0
"stationary","rolling",493,"Fergus Falls",-26931.580460588,2617542.08817065,NA,NA,0
"stationary","rolling",494,"Fergus Falls",-8418.04362882324,2617542.08817065,NA,NA,0
"stationary","rolling",495,"Fergus Falls",-45445.1172923527,2599056.87709022,NA,NA,0
"stationary","rolling",496,"Fergus Falls",-26931.580460588,2599056.87709022,NA,NA,0
"stationary","rolling",497,"Fergus Falls",-8418.04362882324,2599056.87709022,NA,NA,0
"stationary","rolling",498,"Fergus Falls",-45445.1172923527,2580571.66600978,NA,NA,0
"stationary","rolling",499,"Fergus Falls",-26931.580460588,2580571.66600978,NA,NA,0
"stationary","rolling",500,"Fergus Falls",-8418.04362882324,2580571.66600978,NA,NA,0
"stationary","rolling",501,"Fergus Falls",-26931.580460588,2562086.45492935,NA,NA,0
"stationary","rolling",502,"Fergus Falls",-8418.04362882324,2562086.45492935,NA,NA,0
"stationary","rolling",503,"Fergus Falls",10095.4932029415,2562086.45492935,NA,NA,0
"stationary","rolling",504,"Fergus Falls",-8418.04362882324,2543601.24384891,NA,NA,0
"stationary","rolling",505,"Fergus Falls",10095.4932029415,2543601.24384891,NA,NA,0
"stationary","rolling",506,"Fergus Falls",28609.0300347062,2543601.24384891,NA,NA,0
"stationary","rolling",507,"Fergus Falls",47122.5668664709,2543601.24384891,NA,NA,0
"stationary","rolling",508,"Huron",-341661.706600588,2432689.9773663,NA,NA,0
"stationary","rolling",509,"Huron",-323148.169768824,2432689.9773663,NA,NA,0
"stationary","rolling",510,"Huron",-304634.632937059,2432689.9773663,NA,NA,0
"stationary","rolling",511,"Huron",-286121.096105294,2432689.9773663,NA,NA,0
"stationary","rolling",512,"Huron",-267607.559273529,2432689.9773663,NA,NA,0
"stationary","rolling",513,"Huron",-249094.022441765,2432689.9773663,NA,NA,0
"stationary","rolling",514,"Huron",-230580.48561,2432689.9773663,NA,NA,0
"stationary","rolling",515,"Huron",-360175.243432353,2414204.76628587,1,2020,4130.21896354027
"stationary","rolling",516,"Huron",-341661.706600588,2414204.76628587,8,2090,1170.91284345897
"stationary","rolling",517,"Huron",-323148.169768824,2414204.76628587,7,2080,1786.76704810051
"stationary","rolling",518,"Huron",-304634.632937059,2414204.76628587,3,2040,4039.48016953565
"stationary","rolling",519,"Huron",-286121.096105294,2414204.76628587,NA,NA,0
"stationary","rolling",520,"Huron",-267607.559273529,2414204.76628587,NA,NA,0
"stationary","rolling",521,"Huron",-249094.022441765,2414204.76628587,NA,NA,0
"stationary","rolling",522,"Huron",-230580.48561,2414204.76628587,NA,NA,0
"stationary","rolling",523,"Huron",-360175.243432353,2395719.55520543,NA,NA,0
"stationary","rolling",524,"Huron",-341661.706600588,2395719.55520543,NA,NA,0
"stationary","rolling",525,"Huron",-323148.169768824,2395719.55520543,3,2040,3146.46348861745
"stationary","rolling",526,"Huron",-304634.632937059,2395719.55520543,1,2020,3410.5473047945
"stationary","rolling",527,"Huron",-286121.096105294,2395719.55520543,NA,NA,0
"stationary","rolling",528,"Huron",-267607.559273529,2395719.55520543,NA,NA,0
"stationary","rolling",529,"Huron",-249094.022441765,2395719.55520543,NA,NA,0
"stationary","rolling",530,"Huron",-230580.48561,2395719.55520543,NA,NA,0
"stationary","rolling",531,"Huron",-212066.948778235,2395719.55520543,NA,NA,0
"stationary","rolling",532,"Huron",-193553.41194647,2395719.55520543,NA,NA,0
"stationary","rolling",533,"Huron",-175039.875114706,2395719.55520543,NA,NA,0
"stationary","rolling",534,"Huron",-156526.338282941,2395719.55520543,NA,NA,0
"stationary","rolling",535,"Huron",-323148.169768824,2377234.344125,1,2020,2965.31096396553
"stationary","rolling",536,"Huron",-304634.632937059,2377234.344125,1,2020,2634.76169167526
"stationary","rolling",537,"Huron",-286121.096105294,2377234.344125,NA,NA,0
"stationary","rolling",538,"Huron",-267607.559273529,2377234.344125,NA,NA,0
"stationary","rolling",539,"Huron",-249094.022441765,2377234.344125,NA,NA,0
"stationary","rolling",540,"Huron",-230580.48561,2377234.344125,NA,NA,0
"stationary","rolling",541,"Huron",-212066.948778235,2377234.344125,NA,NA,0
"stationary","rolling",542,"Huron",-193553.41194647,2377234.344125,NA,NA,0
"stationary","rolling",543,"Huron",-175039.875114706,2377234.344125,NA,NA,0
"stationary","rolling",544,"Huron",-156526.338282941,2377234.344125,NA,NA,0
"stationary","rolling",545,"Huron",-304634.632937059,2358749.13304457,NA,NA,0
"stationary","rolling",546,"Huron",-267607.559273529,2358749.13304457,NA,NA,0
"stationary","rolling",547,"Huron",-249094.022441765,2358749.13304457,NA,NA,0
"stationary","rolling",548,"Huron",-230580.48561,2358749.13304457,NA,NA,0
"stationary","rolling",549,"Huron",-212066.948778235,2358749.13304457,NA,NA,0
"stationary","rolling",550,"Huron",-193553.41194647,2358749.13304457,NA,NA,0
"stationary","rolling",551,"Huron",-175039.875114706,2358749.13304457,NA,NA,0
"stationary","rolling",552,"Huron",-156526.338282941,2358749.13304457,NA,NA,0
"stationary","rolling",553,"Huron",-267607.559273529,2340263.92196413,NA,NA,0
"stationary","rolling",554,"Huron",-249094.022441765,2340263.92196413,NA,NA,0
"stationary","rolling",555,"Huron",-230580.48561,2340263.92196413,NA,NA,0
"stationary","rolling",556,"Huron",-212066.948778235,2340263.92196413,NA,NA,0
"stationary","rolling",557,"Huron",-193553.41194647,2340263.92196413,NA,NA,0
"stationary","rolling",558,"Huron",-175039.875114706,2340263.92196413,NA,NA,0
"stationary","rolling",559,"Huron",-156526.338282941,2340263.92196413,NA,NA,0
"stationary","rolling",560,"Huron",-175039.875114706,2321778.7108837,NA,NA,0
"stationary","rolling",561,"Huron",-156526.338282941,2321778.7108837,NA,NA,0
"stationary","rolling",562,"Iowa",28609.0300347062,2266323.07764239,NA,NA,0
"stationary","rolling",563,"Iowa",47122.5668664709,2266323.07764239,NA,NA,0
"stationary","rolling",564,"Iowa",65636.1036982356,2266323.07764239,NA,NA,0
"stationary","rolling",565,"Iowa",84149.6405300004,2266323.07764239,NA,NA,0
"stationary","rolling",566,"Iowa",102663.177361765,2266323.07764239,NA,NA,0
"stationary","rolling",567,"Iowa",121176.71419353,2266323.07764239,NA,NA,0
"stationary","rolling",568,"Iowa",139690.251025295,2266323.07764239,NA,NA,0
"stationary","rolling",569,"Iowa",158203.787857059,2266323.07764239,NA,NA,0
"stationary","rolling",570,"Iowa",176717.324688824,2266323.07764239,NA,NA,0
"stationary","rolling",571,"Iowa",195230.861520589,2266323.07764239,NA,NA,0
"stationary","rolling",572,"Iowa",213744.398352353,2266323.07764239,NA,NA,0
"stationary","rolling",573,"Iowa",232257.935184118,2266323.07764239,NA,NA,0
"stationary","rolling",574,"Iowa",65636.1036982356,2247837.86656196,NA,NA,0
"stationary","rolling",575,"Iowa",84149.6405300004,2247837.86656196,NA,NA,0
"stationary","rolling",576,"Iowa",102663.177361765,2247837.86656196,NA,NA,0
"stationary","rolling",577,"Iowa",121176.71419353,2247837.86656196,NA,NA,0
"stationary","rolling",578,"Iowa",139690.251025295,2247837.86656196,NA,NA,0
"stationary","rolling",579,"Iowa",158203.787857059,2247837.86656196,NA,NA,0
"stationary","rolling",580,"Iowa",176717.324688824,2247837.86656196,NA,NA,0
"stationary","rolling",581,"Iowa",195230.861520589,2247837.86656196,NA,NA,0
"stationary","rolling",582,"Iowa",213744.398352353,2247837.86656196,NA,NA,0
"stationary","rolling",583,"Iowa",232257.935184118,2247837.86656196,NA,NA,0
"stationary","rolling",584,"Iowa",65636.1036982356,2229352.65548152,NA,NA,0
"stationary","rolling",585,"Iowa",84149.6405300004,2229352.65548152,NA,NA,0
"stationary","rolling",586,"Iowa",102663.177361765,2229352.65548152,NA,NA,0
"stationary","rolling",587,"Iowa",121176.71419353,2229352.65548152,NA,NA,0
"stationary","rolling",588,"Iowa",139690.251025295,2229352.65548152,NA,NA,0
"stationary","rolling",589,"Iowa",158203.787857059,2229352.65548152,NA,NA,0
"stationary","rolling",590,"Iowa",176717.324688824,2229352.65548152,NA,NA,0
"stationary","rolling",591,"Iowa",195230.861520589,2229352.65548152,NA,NA,0
"stationary","rolling",592,"Iowa",213744.398352353,2229352.65548152,NA,NA,0
"stationary","rolling",593,"Iowa",232257.935184118,2229352.65548152,NA,NA,0
"stationary","rolling",594,"J. Clark Salyer",-434229.390759412,2894820.25437717,NA,NA,0
"stationary","rolling",595,"J. Clark Salyer",-415715.853927647,2894820.25437717,NA,NA,0
"stationary","rolling",596,"J. Clark Salyer",-397202.317095882,2894820.25437717,NA,NA,0
"stationary","rolling",597,"J. Clark Salyer",-378688.780264118,2894820.25437717,NA,NA,0
"stationary","rolling",598,"J. Clark Salyer",-360175.243432353,2894820.25437717,NA,NA,0
"stationary","rolling",599,"J. Clark Salyer",-341661.706600588,2894820.25437717,NA,NA,0
"stationary","rolling",600,"J. Clark Salyer",-323148.169768824,2894820.25437717,NA,NA,0
"stationary","rolling",601,"J. Clark Salyer",-434229.390759412,2876335.04329674,NA,NA,0
"stationary","rolling",602,"J. Clark Salyer",-415715.853927647,2876335.04329674,NA,NA,0
"stationary","rolling",603,"J. Clark Salyer",-397202.317095882,2876335.04329674,NA,NA,0
"stationary","rolling",604,"J. Clark Salyer",-378688.780264118,2876335.04329674,NA,NA,0
"stationary","rolling",605,"J. Clark Salyer",-360175.243432353,2876335.04329674,NA,NA,0
"stationary","rolling",606,"J. Clark Salyer",-341661.706600588,2876335.04329674,NA,NA,0
"stationary","rolling",607,"J. Clark Salyer",-323148.169768824,2876335.04329674,NA,NA,0
"stationary","rolling",608,"J. Clark Salyer",-304634.632937059,2876335.04329674,3,2040,4321.52717881833
"stationary","rolling",609,"J. Clark Salyer",-286121.096105294,2876335.04329674,3,2040,4802.10575277217
"stationary","rolling",610,"J. Clark Salyer",-267607.559273529,2876335.04329674,6,2070,2872.34151092389
"stationary","rolling",611,"J. Clark Salyer",-434229.390759412,2857849.8322163,2,2030,4695.81917669085
"stationary","rolling",612,"J. Clark Salyer",-415715.853927647,2857849.8322163,5,2060,3721.02468750495
"stationary","rolling",613,"J. Clark Salyer",-397202.317095882,2857849.8322163,NA,NA,0
"stationary","rolling",614,"J. Clark Salyer",-378688.780264118,2857849.8322163,NA,NA,0
"stationary","rolling",615,"J. Clark Salyer",-360175.243432353,2857849.8322163,NA,NA,0
"stationary","rolling",616,"J. Clark Salyer",-341661.706600588,2857849.8322163,NA,NA,0
"stationary","rolling",617,"J. Clark Salyer",-323148.169768824,2857849.8322163,NA,NA,0
"stationary","rolling",618,"J. Clark Salyer",-304634.632937059,2857849.8322163,NA,NA,0
"stationary","rolling",619,"J. Clark Salyer",-286121.096105294,2857849.8322163,NA,NA,0
"stationary","rolling",620,"J. Clark Salyer",-267607.559273529,2857849.8322163,NA,NA,0
"stationary","rolling",621,"J. Clark Salyer",-378688.780264118,2839364.62113587,NA,NA,0
"stationary","rolling",622,"J. Clark Salyer",-360175.243432353,2839364.62113587,NA,NA,0
"stationary","rolling",623,"J. Clark Salyer",-341661.706600588,2839364.62113587,NA,NA,0
"stationary","rolling",624,"J. Clark Salyer",-323148.169768824,2839364.62113587,NA,NA,0
"stationary","rolling",625,"J. Clark Salyer",-304634.632937059,2839364.62113587,NA,NA,0
"stationary","rolling",626,"J. Clark Salyer",-286121.096105294,2839364.62113587,NA,NA,0
"stationary","rolling",627,"J. Clark Salyer",-267607.559273529,2839364.62113587,NA,NA,0
"stationary","rolling",628,"J. Clark Salyer",-360175.243432353,2820879.41005543,NA,NA,0
"stationary","rolling",629,"J. Clark Salyer",-341661.706600588,2820879.41005543,9,2100,710.653294549661
"stationary","rolling",630,"J. Clark Salyer",-323148.169768824,2820879.41005543,8,2090,1411.63886975628
"stationary","rolling",631,"J. Clark Salyer",-304634.632937059,2820879.41005543,NA,NA,0
"stationary","rolling",632,"J. Clark Salyer",-360175.243432353,2802394.198975,7,2080,2156.02575321084
"stationary","rolling",633,"J. Clark Salyer",-341661.706600588,2802394.198975,1,2020,4879.56530295831
"stationary","rolling",634,"J. Clark Salyer",-323148.169768824,2802394.198975,3,2040,3271.92395837648
"stationary","rolling",635,"J. Clark Salyer",-304634.632937059,2802394.198975,NA,NA,0
"stationary","rolling",636,"J. Clark Salyer",-360175.243432353,2783908.98789456,NA,NA,0
"stationary","rolling",637,"J. Clark Salyer",-341661.706600588,2783908.98789456,NA,NA,0
"stationary","rolling",638,"J. Clark Salyer",-323148.169768824,2783908.98789456,NA,NA,0
"stationary","rolling",639,"J. Clark Salyer",-304634.632937059,2783908.98789456,NA,NA,0
"stationary","rolling",640,"Kulm",-286121.096105294,2617542.08817065,NA,NA,0
"stationary","rolling",641,"Kulm",-267607.559273529,2617542.08817065,NA,NA,0
"stationary","rolling",642,"Kulm",-249094.022441765,2617542.08817065,NA,NA,0
"stationary","rolling",643,"Kulm",-230580.48561,2617542.08817065,NA,NA,0
"stationary","rolling",644,"Kulm",-212066.948778235,2617542.08817065,NA,NA,0
"stationary","rolling",645,"Kulm",-193553.41194647,2617542.08817065,NA,NA,0
"stationary","rolling",646,"Kulm",-175039.875114706,2617542.08817065,NA,NA,0
"stationary","rolling",647,"Kulm",-156526.338282941,2617542.08817065,NA,NA,0
"stationary","rolling",648,"Kulm",-286121.096105294,2599056.87709022,NA,NA,0
"stationary","rolling",649,"Kulm",-267607.559273529,2599056.87709022,2,2030,5621.72371601634
"stationary","rolling",650,"Kulm",-249094.022441765,2599056.87709022,1,2020,6056.43108707576
"stationary","rolling",651,"Kulm",-230580.48561,2599056.87709022,2,2030,5194.88166174675
"stationary","rolling",652,"Kulm",-212066.948778235,2599056.87709022,5,2060,4779.57937725593
"stationary","rolling",653,"Kulm",-193553.41194647,2599056.87709022,4,2050,5423.31880526467
"stationary","rolling",654,"Kulm",-175039.875114706,2599056.87709022,NA,NA,0
"stationary","rolling",655,"Kulm",-286121.096105294,2580571.66600978,NA,NA,0
"stationary","rolling",656,"Kulm",-267607.559273529,2580571.66600978,NA,NA,0
"stationary","rolling",657,"Kulm",-249094.022441765,2580571.66600978,NA,NA,0
"stationary","rolling",658,"Kulm",-230580.48561,2580571.66600978,NA,NA,0
"stationary","rolling",659,"Kulm",-212066.948778235,2580571.66600978,NA,NA,0
"stationary","rolling",660,"Kulm",-193553.41194647,2580571.66600978,NA,NA,0
"stationary","rolling",661,"Kulm",-175039.875114706,2580571.66600978,NA,NA,0
"stationary","rolling",662,"Kulm",-156526.338282941,2580571.66600978,NA,NA,0
"stationary","rolling",663,"Kulm",-286121.096105294,2562086.45492935,NA,NA,0
"stationary","rolling",664,"Kulm",-267607.559273529,2562086.45492935,NA,NA,0
"stationary","rolling",665,"Kulm",-249094.022441765,2562086.45492935,NA,NA,0
"stationary","rolling",666,"Kulm",-230580.48561,2562086.45492935,NA,NA,0
"stationary","rolling",667,"Kulm",-212066.948778235,2562086.45492935,NA,NA,0
"stationary","rolling",668,"Kulm",-193553.41194647,2562086.45492935,NA,NA,0
"stationary","rolling",669,"Kulm",-175039.875114706,2562086.45492935,NA,NA,0
"stationary","rolling",670,"Kulm",-156526.338282941,2562086.45492935,NA,NA,0
"stationary","rolling",671,"Lake Andes",-249094.022441765,2321778.7108837,NA,NA,0
"stationary","rolling",672,"Lake Andes",-230580.48561,2321778.7108837,NA,NA,0
"stationary","rolling",673,"Lake Andes",-212066.948778235,2321778.7108837,NA,NA,0
"stationary","rolling",674,"Lake Andes",-193553.41194647,2321778.7108837,NA,NA,0
"stationary","rolling",675,"Lake Andes",-267607.559273529,2303293.49980326,NA,NA,0
